unique_id,curr_hour,avg_distance
Charlie4_Pet Cats Australia,7,115.06446210674602
Charlie4_Pet Cats Australia,8,70.29960882521046
Charlie4_Pet Cats Australia,9,55.05958415447757
Charlie4_Pet Cats Australia,10,82.48224421834959
Charlie4_Pet Cats Australia,11,197.02416159565075
Charlie4_Pet Cats Australia,12,76.91081103229195
Charlie4_Pet Cats Australia,13,82.63002074247119
Charlie4_Pet Cats Australia,14,61.35403471221938
Charlie4_Pet Cats Australia,15,68.4352414981176
Charlie4_Pet Cats Australia,16,27.725170890414066
Charlie4_Pet Cats Australia,17,41.82021530944532
Charlie4_Pet Cats Australia,18,104.41225838045298
Charlie4_Pet Cats Australia,19,255.64208646152647
Charlie4_Pet Cats Australia,20,154.4360731772386
Charlie4_Pet Cats Australia,21,67.33815547961423
Charlie4_Pet Cats Australia,22,50.0799023253266
Charlie4_Pet Cats Australia,23,69.54579012272816
Charlie6_Pet Cats Australia,0,89.6554852339435
Charlie6_Pet Cats Australia,1,98.73536205209788
Charlie6_Pet Cats Australia,2,139.42693078836012
Charlie6_Pet Cats Australia,3,126.74576587953001
Charlie6_Pet Cats Australia,4,143.38156788264126
Charlie6_Pet Cats Australia,5,114.73115464301259
Charlie6_Pet Cats Australia,6,138.38217156860196
Charlie6_Pet Cats Australia,7,64.50121087513702
Charlie6_Pet Cats Australia,8,89.37401889224633
Charlie6_Pet Cats Australia,9,48.81658790096938
Charlie6_Pet Cats Australia,10,66.06599861712273
Charlie6_Pet Cats Australia,11,77.99887231400997
Charlie6_Pet Cats Australia,12,33.35625082418713
Charlie6_Pet Cats Australia,13,68.7506326035731
Charlie6_Pet Cats Australia,14,72.40971434047374
Charlie6_Pet Cats Australia,15,92.76086611420187
Charlie6_Pet Cats Australia,16,58.21092892446379
Charlie6_Pet Cats Australia,17,79.80488429710985
Charlie6_Pet Cats Australia,18,86.40350602825546
Charlie6_Pet Cats Australia,19,83.67267901090642
Charlie6_Pet Cats Australia,20,69.90490757064435
Charlie6_Pet Cats Australia,21,121.8787411665061
Charlie6_Pet Cats Australia,22,173.76880035325996
Charlie6_Pet Cats Australia,23,76.56403447281492
CharlieFrank_Pet Cats Australia,0,0
CharlieFrank_Pet Cats Australia,1,228.15963323325303
CharlieFrank_Pet Cats Australia,2,0
CharlieFrank_Pet Cats Australia,3,0
CharlieFrank_Pet Cats Australia,7,35.12955927995625
CharlieFrank_Pet Cats Australia,8,112.72615944527074
CharlieFrank_Pet Cats Australia,9,70.43471768236391
CharlieFrank_Pet Cats Australia,10,147.23275432567854
CharlieFrank_Pet Cats Australia,11,108.64529786916566
CharlieFrank_Pet Cats Australia,12,48.14362715776716
CharlieFrank_Pet Cats Australia,13,69.49457919663864
CharlieFrank_Pet Cats Australia,17,65.7241120443931
CharlieFrank_Pet Cats Australia,18,196.2187027684835
CharlieFrank_Pet Cats Australia,19,129.777341176967
CharlieFrank_Pet Cats Australia,20,157.59940098882134
CharlieFrank_Pet Cats Australia,21,190.27278859542568
CharlieFrank_Pet Cats Australia,22,199.82730183899315
CharlieFrank_Pet Cats Australia,23,126.38063049042624
Charlie_Pet Cats Australia,0,10.103928881428665
Charlie_Pet Cats Australia,6,157.36925728583566
Charlie_Pet Cats Australia,7,90.8547510157523
Charlie_Pet Cats Australia,9,54.09863992983193
Charlie_Pet Cats Australia,10,75.75032060562988
Charlie_Pet Cats Australia,11,18.647290475763445
Charlie_Pet Cats Australia,12,59.162530848838834
Charlie_Pet Cats Australia,13,103.21535545676514
Charlie_Pet Cats Australia,14,42.68220236913697
Charlie_Pet Cats Australia,15,112.69902676680293
Charlie_Pet Cats Australia,16,40.83774390971797
Charlie_Pet Cats Australia,17,59.83147235898299
Charlie_Pet Cats Australia,18,30.110838884185018
Charlie_Pet Cats Australia,19,6.9455098638850785
Charlie_Pet Cats Australia,20,80.2125492256825
Charlie_Pet Cats Australia,21,24.916787805600496
Charlie_Pet Cats Australia,22,33.23014970036488
Charlie_Pet Cats Australia,23,21.163453205306794
Charlie_Pet Cats United Kingdom,0,79.69931262878042
Charlie_Pet Cats United Kingdom,1,130.6856123635902
Charlie_Pet Cats United Kingdom,2,231.87904807341184
Charlie_Pet Cats United Kingdom,3,140.24438161862597
Charlie_Pet Cats United Kingdom,4,241.03984859582033
Charlie_Pet Cats United Kingdom,5,153.11580978544214
Charlie_Pet Cats United Kingdom,6,130.31413892307697
Charlie_Pet Cats United Kingdom,7,24.043606861152092
Charlie_Pet Cats United Kingdom,8,21.513914004230266
Charlie_Pet Cats United Kingdom,10,277.6516780032623
Charlie_Pet Cats United Kingdom,14,116.73693049610867
Charlie_Pet Cats United Kingdom,15,34.912548548897895
Charlie_Pet Cats United Kingdom,18,125.77142319612439
Charlie_Pet Cats United Kingdom,19,0
Charlie_Pet Cats United Kingdom,20,162.96013231010573
Charlie_Pet Cats United Kingdom,21,101.16269087511682
Charlie_Pet Cats United Kingdom,22,84.52252981006518
Charlie_Pet Cats United Kingdom,23,169.75169745509768
Charlotte2_Pet Cats Australia,0,66.16069408289525
Charlotte2_Pet Cats Australia,1,131.52902385852718
Charlotte2_Pet Cats Australia,10,212.89853931103337
Charlotte2_Pet Cats Australia,11,287.15780653133174
Charlotte2_Pet Cats Australia,12,102.09764931150428
Charlotte2_Pet Cats Australia,22,211.0266251972571
Charlotte2_Pet Cats Australia,23,117.93551833572948
Charlotte_Pet Cats Australia,0,42.387462869691646
Charlotte_Pet Cats Australia,4,148.79541243969206
Charlotte_Pet Cats Australia,5,41.38664743517416
Charlotte_Pet Cats Australia,6,77.72493762790222
Charlotte_Pet Cats Australia,7,78.88845297376666
Charlotte_Pet Cats Australia,8,35.634872433562776
Charlotte_Pet Cats Australia,9,34.013255532827806
Charlotte_Pet Cats Australia,10,69.38495391234926
Charlotte_Pet Cats Australia,11,27.16453032830669
Charlotte_Pet Cats Australia,12,92.77186475424347
Charlotte_Pet Cats Australia,13,95.17230915647775
Charlotte_Pet Cats Australia,14,468.42084632740585
Charlotte_Pet Cats Australia,15,135.081119382216
Charlotte_Pet Cats Australia,16,86.6777620502353
Charlotte_Pet Cats Australia,18,145.73015175361326
Charlotte_Pet Cats Australia,19,284.28387219443033
Charlotte_Pet Cats Australia,23,73.4039026578567
Chase_Pet Cats Australia,0,24.92231672518408
Chase_Pet Cats Australia,1,40.3357295671846
Chase_Pet Cats Australia,2,30.53989031230456
Chase_Pet Cats Australia,3,116.42658342974052
Chase_Pet Cats Australia,4,97.4757235990773
Chase_Pet Cats Australia,5,194.48484564045336
Chase_Pet Cats Australia,6,54.74364294760686
Chase_Pet Cats Australia,7,119.54252697278753
Chase_Pet Cats Australia,8,28.55224202537296
Chase_Pet Cats Australia,9,93.7157862405138
Chase_Pet Cats Australia,10,33.07177568685016
Chase_Pet Cats Australia,11,81.08376670953872
Chase_Pet Cats Australia,13,137.7266796227471
Chase_Pet Cats Australia,14,58.70065977706112
Chase_Pet Cats Australia,15,45.900825965059276
Chase_Pet Cats Australia,16,83.4406621071135
Chase_Pet Cats Australia,17,56.973482345995116
Chase_Pet Cats Australia,18,49.298903684315725
Chase_Pet Cats Australia,19,97.68318384685826
Chase_Pet Cats Australia,20,66.82469299627016
Chase_Pet Cats Australia,21,98.37510009595114
Chase_Pet Cats Australia,22,172.87670930751
Chase_Pet Cats Australia,23,62.61517932626367
Cheeky_Pet Cats Australia,0,52.9096991608624
Cheeky_Pet Cats Australia,1,65.48838591253748
Cheeky_Pet Cats Australia,2,24.026540533758322
Cheeky_Pet Cats Australia,3,77.89112513495043
Cheeky_Pet Cats Australia,4,111.94342471059372
Cheeky_Pet Cats Australia,5,49.292260854530426
Cheeky_Pet Cats Australia,7,50.41301803652459
Cheeky_Pet Cats Australia,8,51.50331955810845
Cheeky_Pet Cats Australia,9,231.8402322710453
Cheeky_Pet Cats Australia,10,275.2904724926293
Cheeky_Pet Cats Australia,11,134.42557097699043
Cheeky_Pet Cats Australia,12,223.0329026586789
Cheeky_Pet Cats Australia,13,83.9718746901792
Cheeky_Pet Cats Australia,14,154.39072676931124
Cheeky_Pet Cats Australia,15,65.1985215935735
Cheeky_Pet Cats Australia,16,6.987153896547053
Cheeky_Pet Cats Australia,19,5.287675812698577
Cheeky_Pet Cats Australia,20,20.611810557099055
Cheeky_Pet Cats Australia,21,70.1270072333804
Chess_Pet Cats New Zealand,0,7.114773294313608
Chess_Pet Cats New Zealand,1,13.35716252618827
Chess_Pet Cats New Zealand,3,0
Chess_Pet Cats New Zealand,6,211.36737751181073
Chess_Pet Cats New Zealand,7,38.148462207496095
Chess_Pet Cats New Zealand,8,81.70212645672918
Chess_Pet Cats New Zealand,9,86.89854189687772
Chess_Pet Cats New Zealand,10,63.08323195162933
Chess_Pet Cats New Zealand,11,20.52001971976622
Chess_Pet Cats New Zealand,12,65.56762384689189
Chess_Pet Cats New Zealand,13,118.66361196004766
Chess_Pet Cats New Zealand,14,88.59314355266994
Chess_Pet Cats New Zealand,15,91.2470773859051
Chess_Pet Cats New Zealand,16,86.38030316729399
Chess_Pet Cats New Zealand,17,92.32398232749537
Chess_Pet Cats New Zealand,18,69.83358688695408
Chess_Pet Cats New Zealand,19,122.69959421369538
Chess_Pet Cats New Zealand,20,78.64558468089757
Chess_Pet Cats New Zealand,22,41.432835802774036
Chess_Pet Cats New Zealand,23,23.75119109222096
Chester2_Pet Cats United States,0,132.05915767312882
Chester2_Pet Cats United States,1,174.3331348831764
Chester2_Pet Cats United States,2,213.24924089813234
Chester2_Pet Cats United States,3,122.01100692167772
Chester2_Pet Cats United States,4,140.0347082515769
Chester2_Pet Cats United States,5,193.9980899080283
Chester2_Pet Cats United States,6,295.94307380028056
Chester2_Pet Cats United States,7,449.1080936811757
Chester2_Pet Cats United States,8,360.26272263043387
Chester2_Pet Cats United States,9,221.48061087498945
Chester2_Pet Cats United States,10,195.1898920975359
Chester2_Pet Cats United States,11,154.53382126212816
Chester2_Pet Cats United States,12,221.09527580286266
Chester2_Pet Cats United States,13,197.56396185355712
Chester2_Pet Cats United States,14,305.48572684014397
Chester2_Pet Cats United States,15,255.4692408460167
Chester2_Pet Cats United States,16,86.03152048906186
Chester2_Pet Cats United States,17,236.04756765364826
Chester2_Pet Cats United States,18,262.77268062221015
Chester2_Pet Cats United States,19,118.6179892579974
Chester2_Pet Cats United States,20,159.4369052851886
Chester2_Pet Cats United States,21,217.564344340077
Chester2_Pet Cats United States,22,194.81940945195436
Chester2_Pet Cats United States,23,252.6571669660601
Chloe_Pet Cats United Kingdom,0,55.00531649796951
Chloe_Pet Cats United Kingdom,2,30.04013942235493
Chloe_Pet Cats United Kingdom,3,35.909955601814985
Chloe_Pet Cats United Kingdom,4,15.717418419956147
Chloe_Pet Cats United Kingdom,5,0
Chloe_Pet Cats United Kingdom,6,165.35185114039973
Chloe_Pet Cats United Kingdom,7,173.07255697276256
Chloe_Pet Cats United Kingdom,8,58.461522885741246
Chloe_Pet Cats United Kingdom,9,50.668584939382725
Chloe_Pet Cats United Kingdom,10,75.41314310850238
Chloe_Pet Cats United Kingdom,12,91.78749535052543
Chloe_Pet Cats United Kingdom,13,0
Chloe_Pet Cats United Kingdom,14,44.54788714844647
Chloe_Pet Cats United Kingdom,15,45.52772039016435
Chloe_Pet Cats United Kingdom,16,8.319690380475366
Chloe_Pet Cats United Kingdom,17,57.556118287181675
Chloe_Pet Cats United Kingdom,18,38.79466464580972
Chloe_Pet Cats United Kingdom,19,77.69002639127497
Chloe_Pet Cats United Kingdom,22,35.84959174837374
Chloe_Pet Cats United Kingdom,23,62.91300093172499
ChuckNorris_Pet Cats Australia,0,17.08549398076342
ChuckNorris_Pet Cats Australia,1,21.864932451516182
ChuckNorris_Pet Cats Australia,2,47.637941366769695
ChuckNorris_Pet Cats Australia,6,161.22788929762714
ChuckNorris_Pet Cats Australia,7,107.35704358155633
ChuckNorris_Pet Cats Australia,8,43.53739698964979
ChuckNorris_Pet Cats Australia,9,43.36753501790601
ChuckNorris_Pet Cats Australia,11,271.785175113739
ChuckNorris_Pet Cats Australia,12,40.405654527632045
ChuckNorris_Pet Cats Australia,13,98.63121383158312
ChuckNorris_Pet Cats Australia,14,70.212654127959
ChuckNorris_Pet Cats Australia,15,164.31522858899396
ChuckNorris_Pet Cats Australia,16,78.2795330738587
ChuckNorris_Pet Cats Australia,17,112.40280241007677
ChuckNorris_Pet Cats Australia,18,93.00043208509057
ChuckNorris_Pet Cats Australia,19,87.2894419902028
ChuckNorris_Pet Cats Australia,20,74.87747812491986
ChuckNorris_Pet Cats Australia,21,19.545097713294027
ChuckNorris_Pet Cats Australia,22,36.25709733203438
ChuckNorris_Pet Cats Australia,23,53.38429576109081
Clancy_Pet Cats Australia,0,40.44998604160458
Clancy_Pet Cats Australia,1,91.54771497816009
Clancy_Pet Cats Australia,8,61.3186438402755
Clancy_Pet Cats Australia,9,44.34417889267466
Clancy_Pet Cats Australia,17,77.21076130728825
Clancy_Pet Cats Australia,18,111.5656618429878
Clancy_Pet Cats Australia,22,27.132621551314898
Clancy_Pet Cats Australia,23,44.66252602587996
Claude_Pet Cats Australia,0,25.4004568717374
Claude_Pet Cats Australia,1,22.41802011890177
Claude_Pet Cats Australia,2,55.42241037580785
Claude_Pet Cats Australia,3,69.54825770704137
Claude_Pet Cats Australia,4,83.46438178768203
Claude_Pet Cats Australia,5,44.38115884422081
Claude_Pet Cats Australia,7,37.71108532632863
Claude_Pet Cats Australia,8,117.06346764099942
Claude_Pet Cats Australia,9,44.238619385100584
Claude_Pet Cats Australia,10,27.679625360632258
Claude_Pet Cats Australia,11,60.11585215007237
Claude_Pet Cats Australia,12,92.60970687231406
Claude_Pet Cats Australia,14,128.5226476263315
Claude_Pet Cats Australia,15,55.73697584712369
Claude_Pet Cats Australia,16,35.13356300417507
Claude_Pet Cats Australia,19,31.441726019462404
Claude_Pet Cats Australia,20,68.58960201330278
Claude_Pet Cats Australia,21,117.639149268424
Claude_Pet Cats Australia,22,61.05773126362453
Claude_Pet Cats Australia,23,24.46061474305738
Cleo2_Pet Cats Australia,0,21.98891962164599
Cleo2_Pet Cats Australia,3,0
Cleo2_Pet Cats Australia,8,127.32149065064479
Cleo2_Pet Cats Australia,9,28.75321189739849
Cleo2_Pet Cats Australia,10,178.56274284320872
Cleo2_Pet Cats Australia,11,108.73111509700041
Cleo2_Pet Cats Australia,12,67.89052596840698
Cleo2_Pet Cats Australia,13,118.853629700328
Cleo2_Pet Cats Australia,14,86.33509212398319
Cleo2_Pet Cats Australia,15,120.21265015660302
Cleo2_Pet Cats Australia,16,228.43080862022012
Cleo2_Pet Cats Australia,17,190.48357760240708
Cleo2_Pet Cats Australia,18,85.61989700124877
Cleo2_Pet Cats Australia,19,42.578463005233324
Cleo2_Pet Cats Australia,20,39.08369614987925
Cleo2_Pet Cats Australia,23,18.036592997103646
Cleo_Pet Cats Australia,0,45.93499652486556
Cleo_Pet Cats Australia,1,87.65863560359297
Cleo_Pet Cats Australia,2,44.4623542837721
Cleo_Pet Cats Australia,4,0
Cleo_Pet Cats Australia,5,20.51737508900988
Cleo_Pet Cats Australia,6,64.70274984143225
Cleo_Pet Cats Australia,7,42.94002994137881
Cleo_Pet Cats Australia,8,150.6679419942356
Cleo_Pet Cats Australia,9,125.3990515675845
Cleo_Pet Cats Australia,10,227.20361165056786
Cleo_Pet Cats Australia,11,102.75633606354248
Cleo_Pet Cats Australia,12,158.77951675078293
Cleo_Pet Cats Australia,13,48.11081100315625
Cleo_Pet Cats Australia,14,57.242559611346735
Cleo_Pet Cats Australia,15,110.14657603631827
Cleo_Pet Cats Australia,16,245.74110785222504
Cleo_Pet Cats Australia,17,240.7782357443869
Cleo_Pet Cats Australia,18,78.71023437050751
Cleo_Pet Cats Australia,19,492.1742436189963
Cleo_Pet Cats Australia,20,431.8767604282348
Cleo_Pet Cats Australia,21,135.66479369301408
Cleo_Pet Cats Australia,22,193.5723406310071
Cleo_Pet Cats Australia,23,92.33873654249747
Climber2_Pet Cats United States,1,22.772039871045724
Climber2_Pet Cats United States,2,9.034996997031405
Climber2_Pet Cats United States,3,144.24320565496
Climber2_Pet Cats United States,4,49.484418336328005
Climber2_Pet Cats United States,5,8.201292831296163
Climber2_Pet Cats United States,6,422.4098515639759
Climber2_Pet Cats United States,7,22.687598427917788
Climber2_Pet Cats United States,8,170.94440768156986
Climber2_Pet Cats United States,9,34.87475264491624
Climber2_Pet Cats United States,11,114.58105224106822
Climber2_Pet Cats United States,12,134.63443717425787
Climber2_Pet Cats United States,13,147.24229091604397
Climber2_Pet Cats United States,14,53.906912718290364
Climber2_Pet Cats United States,15,12.377488475865029
Climber2_Pet Cats United States,16,59.35700468778742
Climber2_Pet Cats United States,18,79.90842858286135
Climber2_Pet Cats United States,19,71.63102673350474
Climber2_Pet Cats United States,20,93.86511371209417
Climber2_Pet Cats United States,21,129.3972190158619
Climber2_Pet Cats United States,23,75.8684853097202
Coal_Pet Cats United States,0,54.37704329680831
Coal_Pet Cats United States,1,71.3754361780478
Coal_Pet Cats United States,2,0
Coal_Pet Cats United States,4,9.10940068578157
Coal_Pet Cats United States,5,65.66791919764569
Coal_Pet Cats United States,6,102.15271660934265
Coal_Pet Cats United States,7,53.236113217598515
Coal_Pet Cats United States,8,26.941534147032513
Coal_Pet Cats United States,10,221.96591997856103
Coal_Pet Cats United States,11,146.62027864722523
Coal_Pet Cats United States,12,143.07477729795485
Coal_Pet Cats United States,13,202.45073128584073
Coal_Pet Cats United States,16,111.66099178574771
Coal_Pet Cats United States,17,58.143016424692824
Coal_Pet Cats United States,18,35.06151080311017
Coal_Pet Cats United States,19,62.09074967066296
Coal_Pet Cats United States,20,159.1624730669461
Coal_Pet Cats United States,21,11.40423035047946
Coal_Pet Cats United States,22,252.59825574831027
Coal_Pet Cats United States,23,559.8825936649841
Coco_Pet Cats Australia,0,39.06640564101722
Coco_Pet Cats Australia,1,61.18623071906589
Coco_Pet Cats Australia,2,70.21290308836541
Coco_Pet Cats Australia,3,58.33328504590418
Coco_Pet Cats Australia,4,92.7290760372744
Coco_Pet Cats Australia,5,107.65740478681334
Coco_Pet Cats Australia,6,46.005408833451256
Coco_Pet Cats Australia,7,77.7680536663944
Coco_Pet Cats Australia,8,86.52524692191598
Coco_Pet Cats Australia,9,41.5826430106877
Coco_Pet Cats Australia,10,46.56787863579589
Coco_Pet Cats Australia,11,141.0506182871798
Coco_Pet Cats Australia,12,68.38373151141315
Coco_Pet Cats Australia,14,37.69220108432619
Coco_Pet Cats Australia,15,47.173582987565084
Coco_Pet Cats Australia,17,41.93877236177087
Coco_Pet Cats Australia,18,35.433400602605644
Coco_Pet Cats Australia,19,46.439016710098635
Coco_Pet Cats Australia,20,40.93714135195823
Coco_Pet Cats Australia,21,23.768185636437103
Coco_Pet Cats Australia,22,33.05481164584147
Coco_Pet Cats Australia,23,38.643481713372886
Coco_Pet Cats United Kingdom,0,62.71593462797366
Coco_Pet Cats United Kingdom,1,34.49176212958016
Coco_Pet Cats United Kingdom,2,56.06921091557044
Coco_Pet Cats United Kingdom,3,117.00212654151429
Coco_Pet Cats United Kingdom,6,135.6003477909238
Coco_Pet Cats United Kingdom,7,127.00060808740983
Coco_Pet Cats United Kingdom,8,168.18282397880975
Coco_Pet Cats United Kingdom,9,130.91929992870524
Coco_Pet Cats United Kingdom,10,62.77828756015679
Coco_Pet Cats United Kingdom,11,65.76144136802203
Coco_Pet Cats United Kingdom,12,82.84439327976031
Coco_Pet Cats United Kingdom,13,76.10353844710778
Coco_Pet Cats United Kingdom,14,136.8403724525367
Coco_Pet Cats United Kingdom,16,173.43215337622675
Coco_Pet Cats United Kingdom,17,130.36759842792142
Coco_Pet Cats United Kingdom,18,108.95421531385131
Coco_Pet Cats United Kingdom,19,75.65440136352463
Coco_Pet Cats United Kingdom,20,59.08257104274003
Coco_Pet Cats United Kingdom,21,160.66235893213002
Coco_Pet Cats United Kingdom,22,79.5338575228252
Coco_Pet Cats United Kingdom,23,111.71612687023135
Conan_Pet Cats United States,1,58.69096515336468
Conan_Pet Cats United States,2,37.55880167830252
Conan_Pet Cats United States,4,1761.963724711573
Conan_Pet Cats United States,5,2059.678062999976
Conan_Pet Cats United States,6,894.0143704079185
Conan_Pet Cats United States,11,1280.074176364522
Conan_Pet Cats United States,12,78.41058279903577
Conan_Pet Cats United States,14,31.51968754473945
Cookie_Pet Cats New Zealand,0,27.671263831931263
Cookie_Pet Cats New Zealand,1,50.299223813585265
Cookie_Pet Cats New Zealand,2,120.16517277659487
Cookie_Pet Cats New Zealand,3,51.352514563676785
Cookie_Pet Cats New Zealand,4,55.913347754948546
Cookie_Pet Cats New Zealand,6,40.066874922788045
Cookie_Pet Cats New Zealand,9,37.72422352329468
Cookie_Pet Cats New Zealand,10,228.48782347866413
Cookie_Pet Cats New Zealand,11,35.09362827157134
Cookie_Pet Cats New Zealand,12,37.85675765711421
Cookie_Pet Cats New Zealand,14,33.56131691186937
Cookie_Pet Cats New Zealand,15,41.10779717790568
Cookie_Pet Cats New Zealand,16,154.89454577345174
Cookie_Pet Cats New Zealand,17,79.5337649382688
Cookie_Pet Cats New Zealand,18,42.553204989208965
Cookie_Pet Cats New Zealand,20,126.02204905684158
Cookie_Pet Cats New Zealand,21,95.06663767059521
Cookie_Pet Cats New Zealand,22,51.83143455865176
Cookie_Pet Cats New Zealand,23,93.39303311742901
Cornflake_Pet Cats New Zealand,0,4.505020235209467
Cornflake_Pet Cats New Zealand,1,11.84592455401451
Cornflake_Pet Cats New Zealand,2,21.306881971164604
Cornflake_Pet Cats New Zealand,4,89.76215308358505
Cornflake_Pet Cats New Zealand,5,42.84408275069379
Cornflake_Pet Cats New Zealand,6,51.99911747459946
Cornflake_Pet Cats New Zealand,7,54.51659193550834
Cornflake_Pet Cats New Zealand,8,134.22788318705497
Cornflake_Pet Cats New Zealand,9,98.98953598761793
Cornflake_Pet Cats New Zealand,10,33.25367337789679
Cornflake_Pet Cats New Zealand,11,81.67402779046253
Cornflake_Pet Cats New Zealand,12,60.138105689006416
Cornflake_Pet Cats New Zealand,13,60.565575726557874
Cornflake_Pet Cats New Zealand,15,96.92804782819142
Cornflake_Pet Cats New Zealand,16,179.67770173082502
Cornflake_Pet Cats New Zealand,17,96.41184236152844
Cornflake_Pet Cats New Zealand,18,109.78290847084672
Cornflake_Pet Cats New Zealand,19,74.43129669421853
Cornflake_Pet Cats New Zealand,21,150.8460739378205
Cornflake_Pet Cats New Zealand,22,50.833811646535516
Cornflake_Pet Cats New Zealand,23,32.17274079270754
Cosi_Pet Cats Australia,0,37.052480289144576
Cosi_Pet Cats Australia,1,184.5452861402893
Cosi_Pet Cats Australia,2,143.66706236618631
Cosi_Pet Cats Australia,3,60.08503101195475
Cosi_Pet Cats Australia,4,143.540191239965
Cosi_Pet Cats Australia,5,177.32637420861775
Cosi_Pet Cats Australia,6,208.49350350915904
Cosi_Pet Cats Australia,7,133.1064187901799
Cosi_Pet Cats Australia,9,3.532027973859467
Cosi_Pet Cats Australia,11,43.16288569386211
Cosi_Pet Cats Australia,12,105.39153138215616
Cosi_Pet Cats Australia,13,36.971474835730746
Cosi_Pet Cats Australia,14,28.065852273211725
Cosi_Pet Cats Australia,15,100.33989435207546
Cosi_Pet Cats Australia,16,76.16188550548421
Cosi_Pet Cats Australia,18,79.53001971558139
Cosi_Pet Cats Australia,19,32.251837743352
Cosi_Pet Cats Australia,20,28.38288239253634
Cosi_Pet Cats Australia,22,24.474980739746783
Cosi_Pet Cats Australia,23,69.37478721806498
Crumpet_Pet Cats Australia,1,2.903178746362826
Crumpet_Pet Cats Australia,3,15.696048201599643
Crumpet_Pet Cats Australia,6,0
Crumpet_Pet Cats Australia,7,64.75385089098312
Crumpet_Pet Cats Australia,9,61.815983120093065
Crumpet_Pet Cats Australia,10,117.34701505834201
Crumpet_Pet Cats Australia,11,137.99327775209346
Crumpet_Pet Cats Australia,12,73.67118208587688
Crumpet_Pet Cats Australia,14,569.311768751741
Crumpet_Pet Cats Australia,15,280.5509048196463
Crumpet_Pet Cats Australia,16,126.41957858374654
Crumpet_Pet Cats Australia,17,113.35253138467598
Crumpet_Pet Cats Australia,18,244.9940130056958
Crumpet_Pet Cats Australia,19,153.41528964981458
Crumpet_Pet Cats Australia,20,218.7887649665297
Crumpet_Pet Cats Australia,22,74.47142071482386
Cutie-Girl_Pet Cats New Zealand,0,43.848317363530356
Cutie-Girl_Pet Cats New Zealand,1,63.909568122668894
Cutie-Girl_Pet Cats New Zealand,2,47.16305261598203
Cutie-Girl_Pet Cats New Zealand,3,96.71786676616878
Cutie-Girl_Pet Cats New Zealand,4,36.40931190448007
Cutie-Girl_Pet Cats New Zealand,5,114.02397170400363
Cutie-Girl_Pet Cats New Zealand,6,52.872366079533705
Cutie-Girl_Pet Cats New Zealand,7,105.40617418648398
Cutie-Girl_Pet Cats New Zealand,8,54.113772559476786
Cutie-Girl_Pet Cats New Zealand,10,84.72430903671162
Cutie-Girl_Pet Cats New Zealand,13,2.1796915712961913
Cutie-Girl_Pet Cats New Zealand,14,136.05200890631258
Cutie-Girl_Pet Cats New Zealand,15,39.047935959801656
Cutie-Girl_Pet Cats New Zealand,18,34.85729662118227
Cutie-Girl_Pet Cats New Zealand,20,41.12458599509391
Cutie-Girl_Pet Cats New Zealand,21,92.32098311317591
Cutie-Girl_Pet Cats New Zealand,22,27.921170318506565
Cutie-Girl_Pet Cats New Zealand,23,35.567865903687654
DC_Pet Cats Australia,0,112.7342140552302
DC_Pet Cats Australia,1,154.4245319450262
DC_Pet Cats Australia,2,105.38832272376453
DC_Pet Cats Australia,3,51.09847520688477
DC_Pet Cats Australia,5,26.388761050635868
DC_Pet Cats Australia,6,64.02114289598697
DC_Pet Cats Australia,7,118.25991469928469
DC_Pet Cats Australia,8,110.1139229099797
DC_Pet Cats Australia,9,75.67046431380459
DC_Pet Cats Australia,10,112.2013722285136
DC_Pet Cats Australia,11,141.5078076973624
DC_Pet Cats Australia,12,33.72365701114201
DC_Pet Cats Australia,14,47.26113077029319
DC_Pet Cats Australia,15,60.062319783919314
DC_Pet Cats Australia,18,74.77448388861558
DC_Pet Cats Australia,19,184.52642737352417
DC_Pet Cats Australia,20,81.6042105977129
DC_Pet Cats Australia,21,104.22405952554679
DC_Pet Cats Australia,22,25.098752909598133
DC_Pet Cats Australia,23,46.54488208476911
Daisy2_Pet Cats Australia,0,6.1210129354102065
Daisy2_Pet Cats Australia,4,81.49983693329179
Daisy2_Pet Cats Australia,5,58.57285740380248
Daisy2_Pet Cats Australia,6,196.08864103788198
Daisy2_Pet Cats Australia,7,59.55361846181627
Daisy2_Pet Cats Australia,8,121.2955915967489
Daisy2_Pet Cats Australia,9,61.169795521022074
Daisy2_Pet Cats Australia,10,56.37326858070971
Daisy2_Pet Cats Australia,11,157.4476985409702
Daisy2_Pet Cats Australia,12,88.26494715337428
Daisy2_Pet Cats Australia,13,95.67693009791377
Daisy2_Pet Cats Australia,18,120.32237172549664
Daisy2_Pet Cats Australia,19,105.1250212256777
Daisy2_Pet Cats Australia,20,52.60693657578513
Daisy2_Pet Cats Australia,22,90.28813704978398
Daisy2_Pet Cats Australia,23,53.3489382631765
Dana_Pet Cats Australia,0,36.96917848371355
Dana_Pet Cats Australia,1,29.956350690364285
Dana_Pet Cats Australia,5,47.0739734678695
Dana_Pet Cats Australia,6,51.11804830572346
Dana_Pet Cats Australia,7,68.32078033892927
Dana_Pet Cats Australia,9,48.21564923962168
Dana_Pet Cats Australia,10,2.5201077029618433
Dana_Pet Cats Australia,12,46.37320942145567
Dana_Pet Cats Australia,13,38.76426379101552
Dana_Pet Cats Australia,14,40.90829175414707
Dana_Pet Cats Australia,15,391.231848704762
Dana_Pet Cats Australia,16,58.200635935671336
